From Password Lists,,,From David Amitay,,,Combined,
7820,0,,4957,1.96E-05,,6620,1.83E-05
7821,0,,6676,1.96E-05,,6741,1.83E-05
7822,0,,8893,1.96E-05,,6270,1.83E-05
7826,0,,5918,1.96E-05,,8830,1.83E-05
7829,0,,3856,1.96E-05,,5744,1.83E-05
7830,0,,9840,1.96E-05,,0332,1.83E-05
7831,0,,9628,1.96E-05,,0657,1.83E-05
7832,0,,7342,1.96E-05,,7306,1.83E-05
7833,0,,6439,1.96E-05,,7594,1.83E-05
7835,0,,5018,1.96E-05,,7782,1.83E-05
7837,0,,9572,1.96E-05,,9834,1.83E-05
7839,0,,7851,1.96E-05,,8154,1.83E-05
7840,0,,6099,1.96E-05,,3884,1.83E-05
7841,0,,5931,1.96E-05,,8702,1.83E-05
7842,0,,0160,1.96E-05,,4074,1.83E-05
7845,0,,9828,1.96E-05,,3783,1.83E-05
7846,0,,7351,1.96E-05,,8454,1.83E-05
7847,0,,7402,1.96E-05,,4028,1.83E-05
7849,0,,3267,1.96E-05,,4973,1.83E-05
7853,0,,6763,1.96E-05,,4013,1.83E-05
7855,0,,8796,1.96E-05,,3543,1.83E-05
7856,0,,6153,1.96E-05,,3924,1.83E-05
7857,0,,3688,1.96E-05,,4006,1.83E-05
7864,0,,8816,1.96E-05,,8077,1.83E-05
7866,0,,9744,1.96E-05,,9562,1.83E-05
7867,0,,9216,1.96E-05,,6054,1.83E-05
7870,0,,9143,1.96E-05,,9926,1.83E-05
7871,0,,0233,1.96E-05,,9391,1.83E-05
7872,0,,9421,1.96E-05,,7023,1.83E-05
7874,0,,8724,1.96E-05,,9053,1.83E-05
7875,0,,9677,1.96E-05,,7199,1.83E-05
7886,0,,7792,1.96E-05,,9771,1.83E-05
7887,0,,0740,1.96E-05,,6729,1.83E-05
7889,0,,9608,1.96E-05,,6013,1.83E-05
7897,0,,7405,1.96E-05,,6136,1.83E-05
7898,0,,6730,1.96E-05,,8341,1.83E-05
7902,0,,4009,1.96E-05,,0957,1.83E-05
7903,0,,7725,1.96E-05,,6016,1.83E-05
7907,0,,4740,1.96E-05,,8187,1.83E-05
7908,0,,8053,1.96E-05,,9203,1.83E-05
7909,0,,9405,1.96E-05,,0139,1.83E-05
7910,0,,0781,1.96E-05,,4714,1.83E-05
7911,0,,2373,1.96E-05,,3817,1.83E-05
7912,0,,4347,1.96E-05,,0676,1.83E-05
7914,0,,6705,1.96E-05,,7910,1.83E-05
7915,0,,3076,1.96E-05,,9223,1.83E-05
7916,0,,8628,1.96E-05,,9051,1.83E-05
7917,0,,5607,1.96E-05,,0060,1.83E-05
7918,0,,3882,1.96E-05,,5919,1.83E-05
7919,0,,8408,1.96E-05,,3992,1.83E-05
7921,0,,3367,1.96E-05,,7814,1.83E-05
7922,0,,8815,1.96E-05,,0984,1.83E-05
7924,0,,7504,1.96E-05,,6814,1.83E-05
7927,0,,7088,1.96E-05,,9039,1.83E-05
7929,0,,0668,1.96E-05,,4877,1.83E-05
7930,0,,8637,1.96E-05,,3053,1.83E-05
7935,0,,9770,1.96E-05,,3148,1.83E-05
7937,0,,6129,1.96E-05,,5075,1.83E-05
7938,0,,7933,1.96E-05,,8517,1.83E-05
7939,0,,3716,1.96E-05,,9261,1.83E-05
7940,0,,0335,1.96E-05,,9651,1.83E-05
7941,0,,6479,1.96E-05,,9458,1.83E-05
7942,0,,6306,1.96E-05,,9419,1.83E-05
7943,0,,6037,1.96E-05,,5937,1.83E-05
7946,0,,0952,1.96E-05,,4809,1.83E-05
7947,0,,9208,1.96E-05,,6926,1.83E-05
7948,0,,6914,1.96E-05,,6104,1.83E-05
7949,0,,9017,1.96E-05,,4803,1.83E-05
7951,0,,9237,1.96E-05,,4857,1.83E-05
7952,0,,6670,1.96E-05,,2073,1.83E-05
7954,0,,4781,1.96E-05,,9104,1.83E-05
7955,0,,6316,1.96E-05,,0868,1.83E-05
7956,0,,5106,1.96E-05,,6265,1.83E-05
7957,0,,6332,1.96E-05,,0166,1.83E-05
7958,0,,8736,1.96E-05,,4739,1.83E-05
7959,0,,5743,1.96E-05,,9816,1.83E-05
7961,0,,7010,1.96E-05,,9388,1.83E-05
7964,0,,4642,1.96E-05,,9360,1.83E-05
7965,0,,2956,1.96E-05,,6807,1.83E-05
7967,0,,7144,1.96E-05,,9747,1.83E-05
7968,0,,6167,1.96E-05,,7578,1.83E-05
7969,0,,9028,1.96E-05,,6407,1.83E-05
7971,0,,6026,1.96E-05,,9312,1.83E-05
7972,0,,9682,1.96E-05,,3539,1.83E-05
7974,0,,5047,1.96E-05,,7657,1.83E-05
7975,0,,7763,1.96E-05,,0669,1.83E-05
7976,0,,7549,1.96E-05,,8924,1.83E-05
7978,0,,9383,1.96E-05,,5406,1.83E-05
7980,0,,7164,1.96E-05,,0398,1.83E-05
7981,0,,8968,1.96E-05,,9284,1.83E-05
7982,0,,6078,1.96E-05,,6392,1.83E-05
7984,0,,9857,1.96E-05,,8314,1.83E-05
7985,0,,3904,1.96E-05,,7939,1.83E-05
7986,0,,6888,1.96E-05,,7940,1.83E-05
7987,0,,8594,1.96E-05,,9022,1.83E-05
7990,0,,5548,1.96E-05,,4039,1.83E-05
7992,0,,9452,1.96E-05,,8544,1.83E-05
7996,0,,8061,1.96E-05,,3877,1.83E-05
7998,0,,5715,1.96E-05,,6946,1.83E-05
7999,0,,6946,1.96E-05,,8061,1.83E-05
8000,0,,3877,1.96E-05,,9452,1.83E-05
8002,0,,8544,1.96E-05,,5548,1.83E-05
8003,0,,6563,1.96E-05,,8594,1.83E-05
8004,0,,4039,1.96E-05,,3904,1.83E-05
8005,0,,0242,1.96E-05,,6078,1.83E-05
8006,0,,9022,1.96E-05,,9383,1.83E-05
8007,0,,7581,1.96E-05,,7763,1.83E-05
8009,0,,7940,1.96E-05,,9682,1.83E-05
8011,0,,9372,1.96E-05,,6026,1.83E-05
8012,0,,7939,1.96E-05,,4642,1.83E-05
8013,0,,8314,1.96E-05,,8736,1.83E-05
8016,0,,6392,1.96E-05,,5106,1.83E-05
8017,0,,0734,1.96E-05,,6670,1.83E-05
8019,0,,6106,1.96E-05,,9237,1.83E-05
8020,0,,4162,1.96E-05,,9208,1.83E-05
8022,0,,9284,1.96E-05,,6037,1.83E-05
8025,0,,0398,1.96E-05,,6306,1.83E-05
8026,0,,5406,1.96E-05,,0335,1.83E-05
8027,0,,8924,1.96E-05,,8637,1.83E-05
8028,0,,0669,1.96E-05,,8815,1.83E-05
8029,0,,7657,1.96E-05,,3367,1.83E-05
8030,0,,4069,1.96E-05,,8408,1.83E-05
8031,0,,6707,1.96E-05,,3882,1.83E-05
8032,0,,3539,1.96E-05,,8628,1.83E-05
8033,0,,9312,1.96E-05,,3076,1.83E-05
8035,0,,6407,1.96E-05,,6705,1.83E-05
8036,0,,8105,1.96E-05,,4347,1.83E-05
8037,0,,6605,1.96E-05,,0781,1.83E-05
8038,0,,7578,1.96E-05,,4009,1.83E-05
8039,0,,9747,1.96E-05,,7405,1.83E-05
8041,0,,6807,1.96E-05,,0740,1.83E-05
8042,0,,9360,1.96E-05,,7792,1.83E-05
8043,0,,9388,1.96E-05,,9677,1.83E-05
8044,0,,9816,1.96E-05,,8724,1.83E-05
8051,0,,4739,1.96E-05,,0233,1.83E-05
8052,0,,0166,1.96E-05,,9143,1.83E-05
8054,0,,6265,1.96E-05,,9216,1.83E-05
8057,0,,0868,1.96E-05,,9744,1.83E-05
8058,0,,9950,1.96E-05,,6153,1.83E-05
8059,0,,9910,1.96E-05,,6763,1.83E-05
8060,0,,9104,1.96E-05,,7351,1.83E-05
8061,0,,7759,1.96E-05,,9828,1.83E-05
8062,0,,2073,1.96E-05,,5931,1.83E-05
8063,0,,4857,1.96E-05,,9572,1.83E-05
8064,0,,8444,1.96E-05,,5018,1.83E-05
8065,0,,8018,1.96E-05,,6439,1.83E-05
8067,0,,4803,1.96E-05,,9840,1.83E-05
8069,0,,0363,1.96E-05,,3856,1.83E-05
8072,0,,6104,1.96E-05,,9040,1.83E-05
8075,0,,4854,1.96E-05,,8033,1.83E-05
8078,0,,6926,1.96E-05,,9238,1.83E-05
8079,0,,4933,1.96E-05,,6830,1.83E-05
8083,0,,7015,1.96E-05,,9328,1.83E-05
8087,0,,9745,1.96E-05,,8320,1.83E-05
8090,0,,8649,1.96E-05,,5795,1.83E-05
8092,0,,4809,1.96E-05,,5900,1.83E-05
8093,0,,2945,1.96E-05,,4083,1.83E-05
8096,0,,5937,1.96E-05,,9829,1.83E-05
8097,0,,8409,1.96E-05,,8117,1.83E-05
8099,0,,7359,1.96E-05,,9504,1.83E-05
8101,0,,8759,1.96E-05,,9434,1.83E-05
8103,0,,9419,1.96E-05,,2965,1.83E-05
8104,0,,9458,1.96E-05,,6533,1.83E-05
8106,0,,9760,1.96E-05,,8216,1.83E-05
8109,0,,7091,1.96E-05,,7163,1.83E-05
8110,0,,4057,1.96E-05,,7912,1.83E-05
8112,0,,0478,1.96E-05,,5020,1.83E-05
8113,0,,9651,1.96E-05,,6592,1.83E-05
8115,0,,9261,1.96E-05,,5990,1.83E-05
8117,0,,8517,1.96E-05,,9835,1.83E-05
8119,0,,5075,1.96E-05,,9708,1.83E-05
8120,0,,3148,1.96E-05,,8132,1.83E-05
8121,0,,4908,1.96E-05,,4368,1.83E-05
8122,0,,7953,1.96E-05,,5739,1.83E-05
8124,0,,5084,1.96E-05,,2059,1.83E-05
8129,0,,7644,1.96E-05,,8430,1.83E-05
8130,0,,3053,1.96E-05,,6490,1.83E-05
8132,0,,4877,1.96E-05,,3165,1.83E-05
8133,0,,9039,1.96E-05,,0964,1.83E-05
8134,0,,6814,1.96E-05,,6858,1.83E-05
8136,0,,0839,1.96E-05,,9506,1.83E-05
8137,0,,0984,1.96E-05,,8606,1.83E-05
8138,0,,7814,1.96E-05,,8057,1.83E-05
8139,0,,3992,1.96E-05,,8109,1.83E-05
8141,0,,5919,1.96E-05,,5167,1.83E-05
8142,0,,9844,1.96E-05,,7206,1.83E-05
8143,0,,0374,1.96E-05,,3998,1.83E-05
8144,0,,6075,1.96E-05,,6860,1.83E-05
8146,0,,0533,1.96E-05,,9795,1.83E-05
8147,0,,0060,1.96E-05,,6549,1.83E-05
8148,0,,9051,1.96E-05,,3084,1.83E-05
8152,0,,8401,1.96E-05,,0056,1.83E-05
8153,0,,9223,1.96E-05,,7460,1.83E-05
8157,0,,7910,1.96E-05,,9126,1.83E-05
8161,0,,0676,1.96E-05,,6052,1.83E-05
8165,0,,3817,1.96E-05,,7031,1.83E-05
8167,0,,4714,1.96E-05,,0563,1.83E-05
8171,0,,0139,1.96E-05,,8842,1.83E-05
8172,0,,9203,1.96E-05,,7740,1.83E-05
8173,0,,8187,1.96E-05,,3137,1.83E-05
8175,0,,6016,1.96E-05,,7203,1.83E-05
8176,0,,8840,1.96E-05,,8013,1.83E-05
8177,0,,0957,1.96E-05,,4105,1.83E-05
8178,0,,8341,1.96E-05,,9416,1.83E-05
8179,0,,6136,1.96E-05,,8195,1.83E-05
8180,0,,6013,1.96E-05,,4249,1.83E-05
8183,0,,6729,1.96E-05,,3605,1.83E-05
8184,0,,9771,1.96E-05,,6808,1.83E-05
8185,0,,0700,1.96E-05,,4033,1.83E-05
8187,0,,8094,1.96E-05,,7339,1.83E-05
8189,0,,6470,1.96E-05,,9166,1.83E-05
8190,0,,6604,1.96E-05,,7754,1.83E-05
8191,0,,7199,1.96E-05,,3907,1.83E-05
8192,0,,9053,1.96E-05,,5617,1.83E-05
8193,0,,7023,1.96E-05,,4998,1.83E-05
8194,0,,9391,1.96E-05,,3471,1.83E-05
8195,0,,0261,1.96E-05,,6927,1.83E-05
8196,0,,9926,1.96E-05,,8137,1.83E-05
8197,0,,7950,1.96E-05,,3505,1.83E-05
8198,0,,6054,1.96E-05,,3994,1.83E-05
8200,0,,8260,1.96E-05,,5768,1.83E-05
8202,0,,9562,1.96E-05,,5713,1.83E-05
8204,0,,5782,1.47E-05,,6349,1.83E-05
8205,0,,0467,1.47E-05,,5909,1.83E-05
8207,0,,8755,1.47E-05,,6643,1.83E-05
8208,0,,8077,1.47E-05,,7606,1.83E-05
8209,0,,4378,1.47E-05,,7544,1.83E-05
8211,0,,4983,1.47E-05,,0634,1.83E-05
8213,0,,8168,1.47E-05,,9440,1.83E-05
8214,0,,7097,1.47E-05,,8535,1.83E-05
8216,0,,6623,1.47E-05,,6043,1.83E-05
8219,0,,4403,1.47E-05,,9071,1.83E-05
8220,0,,9482,1.47E-05,,0743,1.83E-05
8221,0,,7630,1.47E-05,,6733,1.83E-05
8222,0,,2070,1.47E-05,,6908,1.83E-05
8223,0,,0046,1.47E-05,,7157,1.83E-05
8229,0,,8126,1.47E-05,,8931,1.83E-05
8231,0,,8974,1.47E-05,,0257,1.83E-05
8232,0,,3068,1.47E-05,,0871,1.83E-05
8233,0,,6907,1.47E-05,,6710,1.83E-05
8234,0,,8927,1.47E-05,,0746,1.83E-05
8236,0,,9380,1.47E-05,,3183,1.83E-05
8238,0,,7037,1.47E-05,,4614,1.83E-05
8239,0,,7915,1.47E-05,,9162,1.83E-05
8244,0,,7174,1.47E-05,,7599,1.83E-05
8247,0,,4317,1.47E-05,,9508,1.83E-05
8249,0,,4006,1.47E-05,,2734,1.83E-05
8251,0,,3890,1.47E-05,,9002,1.83E-05
8253,0,,2037,1.47E-05,,8871,1.83E-05
8257,0,,4940,1.47E-05,,7563,1.83E-05
8258,0,,6885,1.47E-05,,1647,1.83E-05
8261,0,,0860,1.47E-05,,9206,1.83E-05
8262,0,,4702,1.47E-05,,3970,1.83E-05
8263,0,,9756,1.47E-05,,0376,1.83E-05
8269,0,,6815,1.47E-05,,0339,1.83E-05
8270,0,,2861,1.47E-05,,0877,1.83E-05
8271,0,,5943,1.47E-05,,0637,1.83E-05
8272,0,,7103,1.47E-05,,4384,1.83E-05
8273,0,,7348,1.47E-05,,4894,1.83E-05
8274,0,,3924,1.47E-05,,3708,1.83E-05
8277,0,,0656,1.47E-05,,2953,1.83E-05
8279,0,,0153,1.47E-05,,1667,1.83E-05
8280,0,,7308,1.47E-05,,9567,1.83E-05
8283,0,,3543,1.47E-05,,9579,1.83E-05
8284,0,,8031,1.47E-05,,5054,1.83E-05
8285,0,,8363,1.47E-05,,4915,1.83E-05
8286,0,,4013,1.47E-05,,5970,1.83E-05
8287,0,,4079,1.47E-05,,4881,1.83E-05
8289,0,,8037,1.47E-05,,4082,1.83E-05
8291,0,,7176,1.47E-05,,3048,1.83E-05
8293,0,,9303,1.47E-05,,2984,1.83E-05
8294,0,,4973,1.47E-05,,6823,1.83E-05
8296,0,,9420,1.47E-05,,6867,1.83E-05
8297,0,,6518,1.47E-05,,6787,1.83E-05
8299,0,,9083,1.47E-05,,6145,1.83E-05
8300,0,,3062,1.47E-05,,3453,1.83E-05
8301,0,,8930,1.47E-05,,0784,1.83E-05
8303,0,,4028,1.47E-05,,0977,1.83E-05
8306,0,,8454,1.47E-05,,8959,1.83E-05
8309,0,,3135,1.47E-05,,6752,1.83E-05
8312,0,,0144,1.47E-05,,7790,1.83E-05
8313,0,,7971,1.47E-05,,8986,1.83E-05
8314,0,,3783,1.47E-05,,4745,1.83E-05
8320,0,,9161,1.47E-05,,8039,1.83E-05
8324,0,,9521,1.47E-05,,6049,1.83E-05
8327,0,,8972,1.47E-05,,6380,1.83E-05
8330,0,,3034,1.47E-05,,4845,1.83E-05
8331,0,,6883,1.47E-05,,6434,1.83E-05
8332,0,,3850,1.47E-05,,9702,1.83E-05
8333,0,,4074,1.47E-05,,1674,1.83E-05
8334,0,,8702,1.47E-05,,8543,1.83E-05
8336,0,,3884,1.47E-05,,9370,1.83E-05
8337,0,,8154,1.47E-05,,6260,1.83E-05
8338,0,,6440,1.47E-05,,0941,1.83E-05
8339,0,,6121,1.47E-05,,6092,1.83E-05
8340,0,,4318,1.47E-05,,9545,1.83E-05
8341,0,,8561,1.47E-05,,7028,1.83E-05
8344,0,,8056,1.47E-05,,8239,1.83E-05
8346,0,,6863,1.47E-05,,4086,1.83E-05
8348,0,,0433,1.47E-05,,7354,1.83E-05
8351,0,,7614,1.47E-05,,6437,1.83E-05
8352,0,,8576,1.47E-05,,6740,1.83E-05
8356,0,,4061,1.47E-05,,0739,1.83E-05
8357,0,,0534,1.47E-05,,0445,1.83E-05
8358,0,,8206,1.47E-05,,9356,1.83E-05
8359,0,,8620,1.47E-05,,7746,1.83E-05
8362,0,,9834,1.47E-05,,4534,1.83E-05
8363,0,,9549,1.47E-05,,7908,1.83E-05
8364,0,,7782,1.47E-05,,6205,1.83E-05
8366,0,,9122,1.47E-05,,4048,1.83E-05
8367,0,,8915,1.47E-05,,8670,1.83E-05
8368,0,,9058,1.47E-05,,0295,1.83E-05
8370,0,,8515,1.47E-05,,4196,1.83E-05
8373,0,,6902,1.47E-05,,4970,1.83E-05
8376,0,,7594,1.47E-05,,0439,1.83E-05
8377,0,,7905,1.47E-05,,4073,1.83E-05
8378,0,,9547,1.47E-05,,3594,1.83E-05
8380,0,,8940,1.47E-05,,5192,1.83E-05
8381,0,,9061,1.47E-05,,3149,1.83E-05
8386,0,,0570,1.47E-05,,7508,1.83E-05
8387,0,,7306,1.47E-05,,9735,1.83E-05
8388,0,,0657,1.47E-05,,5708,1.83E-05
8391,0,,6731,1.47E-05,,9561,1.83E-05
8393,0,,0332,1.47E-05,,4731,1.83E-05
8397,0,,0444,1.47E-05,,6724,1.83E-05
8398,0,,5332,1.47E-05,,9616,1.83E-05
8399,0,,1884,1.47E-05,,2968,1.83E-05
8403,0,,7013,1.47E-05,,6108,1.83E-05
8404,0,,9316,1.47E-05,,9074,1.83E-05
8408,0,,9065,1.47E-05,,7987,1.83E-05
8412,0,,8557,1.47E-05,,7921,1.83E-05
8415,0,,3760,1.47E-05,,6749,1.83E-05
8418,0,,9893,1.47E-05,,3908,1.83E-05
8419,0,,7019,1.47E-05,,7706,1.83E-05
8422,0,,6150,1.47E-05,,5903,1.83E-05
8423,0,,9342,1.47E-05,,9036,1.83E-05
8424,0,,7751,1.47E-05,,7506,1.83E-05
8427,0,,6725,1.47E-05,,7649,1.83E-05
8428,0,,8047,1.47E-05,,0648,1.83E-05
8429,0,,6025,1.47E-05,,7600,1.83E-05
8430,0,,0769,1.47E-05,,9577,1.83E-05
8431,0,,5744,1.47E-05,,3935,1.83E-05
8433,0,,8735,1.47E-05,,3990,1.83E-05
8435,0,,0768,1.47E-05,,3302,1.83E-05
8438,0,,4038,1.47E-05,,8333,1.83E-05
8440,0,,6743,1.47E-05,,3983,1.83E-05
8441,0,,5116,1.47E-05,,3493,1.83E-05
8445,0,,4067,1.47E-05,,6395,1.83E-05
8446,0,,9106,1.47E-05,,5403,1.83E-05
8447,0,,8830,1.47E-05,,3427,1.83E-05
8449,0,,7341,1.47E-05,,9984,1.83E-05
8452,0,,4735,1.47E-05,,8660,1.83E-05
8453,0,,9657,1.47E-05,,9401,1.83E-05
8458,0,,4674,1.47E-05,,8300,1.83E-05
8459,0,,0349,1.47E-05,,8748,1.83E-05
8463,0,,8129,1.47E-05,,0438,1.83E-05
8465,0,,8799,1.47E-05,,4871,1.83E-05
8466,0,,0847,1.47E-05,,6773,1.83E-05
8469,0,,6375,1.47E-05,,3774,1.83E-05
8471,0,,3763,1.47E-05,,3043,1.83E-05
8474,0,,8173,1.47E-05,,2980,1.83E-05
8477,0,,9920,1.47E-05,,8590,1.83E-05
8485,0,,6270,1.47E-05,,5830,1.83E-05
8487,0,,9605,1.47E-05,,9486,1.83E-05
8489,0,,0482,1.47E-05,,7976,1.83E-05
8490,0,,9097,1.47E-05,,9749,1.83E-05
8493,0,,0994,1.47E-05,,4912,1.83E-05
8495,0,,8176,1.47E-05,,5984,1.83E-05
8496,0,,0039,1.47E-05,,8952,1.83E-05
8497,0,,7719,1.47E-05,,6998,1.83E-05
8498,0,,8603,1.47E-05,,5979,1.83E-05
8499,0,,6741,1.47E-05,,7440,1.83E-05
8500,0,,0748,1.47E-05,,9475,1.83E-05
8503,0,,0776,1.47E-05,,8422,1.83E-05
8504,0,,6620,1.47E-05,,8093,1.83E-05
8507,0,,8276,1.47E-05,,3417,1.83E-05
8517,0,,3803,1.47E-05,,7985,1.83E-05
8518,0,,9792,1.47E-05,,8578,1.83E-05
8519,0,,9064,1.47E-05,,6825,1.83E-05
8522,0,,9471,1.47E-05,,9291,1.83E-05
8528,0,,7735,1.47E-05,,9412,1.83E-05
8529,0,,5040,1.47E-05,,8007,1.83E-05
8531,0,,2758,1.47E-05,,7081,1.83E-05
8533,0,,9930,1.47E-05,,6780,1.83E-05
8535,0,,7451,1.47E-05,,5629,1.83E-05
8536,0,,5755,1.47E-05,,8662,1.83E-05
8539,0,,6930,1.47E-05,,9766,1.83E-05
8540,0,,7047,1.47E-05,,0380,1.83E-05
8542,0,,0573,1.47E-05,,7938,1.83E-05
8543,0,,9586,1.47E-05,,9836,1.83E-05
8544,0,,5766,1.47E-05,,4195,1.83E-05
8545,0,,0284,1.47E-05,,0673,1.83E-05
8547,0,,9626,1.47E-05,,3723,1.83E-05
8548,0,,0973,1.47E-05,,9826,1.83E-05
8549,0,,3855,1.47E-05,,7170,1.83E-05
8550,0,,9483,1.47E-05,,9306,1.83E-05
8551,0,,8415,1.47E-05,,8763,1.83E-05
8557,0,,8879,1.47E-05,,5091,1.83E-05
8560,0,,8196,1.47E-05,,7335,1.83E-05
8561,0,,6055,1.47E-05,,7084,1.83E-05
8562,0,,9740,1.47E-05,,9389,1.83E-05
8563,0,,7970,1.47E-05,,9480,1.83E-05
8567,0,,8366,1.47E-05,,3925,1.83E-05
8568,0,,9694,1.47E-05,,4380,1.83E-05
8569,0,,8027,1.47E-05,,5803,1.83E-05
8572,0,,3779,1.47E-05,,7330,1.83E-05
8573,0,,6063,1.47E-05,,4947,1.83E-05
8576,0,,9381,1.47E-05,,3979,1.83E-05
8578,0,,8404,1.47E-05,,4671,1.83E-05
8581,0,,6089,1.47E-05,,5941,1.83E-05
8582,0,,5382,1.47E-05,,3805,1.83E-05
8583,0,,4873,1.47E-05,,7639,1.83E-05
8584,0,,5817,1.47E-05,,0865,1.83E-05
8585,0,,7030,1.47E-05,,8944,1.83E-05
8589,0,,9045,1.47E-05,,9560,1.83E-05
8590,0,,6079,1.47E-05,,9671,1.83E-05
8592,0,,6451,1.47E-05,,4640,1.83E-05
8594,0,,0756,1.47E-05,,6094,1.83E-05
8596,0,,8124,1.47E-05,,8781,1.83E-05
8597,0,,9520,1.47E-05,,3798,1.83E-05
8601,0,,0179,1.47E-05,,8730,1.83E-05
8602,0,,8048,1.47E-05,,1658,1.83E-05
8603,0,,9724,1.47E-05,,2920,1.83E-05
8606,0,,7376,1.47E-05,,9968,1.83E-05
8607,0,,8631,1.47E-05,,0790,1.83E-05
8609,0,,1736,1.47E-05,,7039,1.83E-05
8611,0,,1858,1.47E-05,,4921,1.83E-05
8612,0,,9954,1.47E-05,,9819,1.83E-05
8615,0,,0397,1.47E-05,,5914,1.83E-05
8616,0,,5081,1.47E-05,,6184,1.83E-05
8617,0,,8438,1.47E-05,,6480,1.83E-05
8618,0,,7032,1.47E-05,,8838,1.83E-05
8619,0,,7942,1.47E-05,,0553,1.83E-05
8620,0,,4531,1.47E-05,,7975,1.83E-05
8621,0,,7143,1.47E-05,,8153,1.83E-05
8622,0,,7327,1.47E-05,,7316,1.83E-05
8625,0,,9739,1.47E-05,,7634,1.83E-05
8626,0,,5070,1.47E-05,,8803,1.83E-05
8627,0,,9945,1.47E-05,,8872,1.83E-05
8628,0,,5164,1.47E-05,,2043,1.83E-05
8629,0,,9772,1.47E-05,,9205,1.83E-05
8630,0,,6875,1.47E-05,,0782,1.83E-05
8631,0,,8518,1.47E-05,,6932,1.83E-05
8632,0,,6320,1.47E-05,,0026,1.83E-05
8633,0,,9158,1.47E-05,,9374,1.83E-05
8635,0,,8932,1.47E-05,,9075,1.83E-05
8636,0,,4943,1.47E-05,,2971,1.83E-05
8637,0,,8251,1.47E-05,,0340,1.83E-05
8639,0,,8244,1.47E-05,,9730,1.83E-05
8641,0,,3749,1.47E-05,,8865,1.83E-05
8642,0,,9868,1.47E-05,,9913,1.83E-05
8643,0,,6935,1.47E-05,,0181,1.37E-05
8646,0,,5144,1.47E-05,,0600,1.37E-05
8651,0,,8713,1.47E-05,,7686,1.37E-05
8652,0,,7191,1.47E-05,,7760,1.37E-05
8655,0,,8948,1.47E-05,,8353,1.37E-05
8656,0,,0697,1.47E-05,,8772,1.37E-05
8658,0,,6176,1.47E-05,,9754,1.37E-05
8660,0,,4166,1.47E-05,,3880,1.37E-05
8661,0,,8983,1.47E-05,,9649,1.37E-05
8662,0,,3978,1.47E-05,,9500,1.37E-05
8663,0,,8298,1.47E-05,,4489,1.37E-05
8666,0,,5087,1.47E-05,,9016,1.37E-05
8670,0,,9453,1.47E-05,,6182,1.37E-05
8672,0,,0663,1.47E-05,,0949,1.37E-05
8674,0,,4078,1.47E-05,,7668,1.37E-05
8675,0,,6035,1.47E-05,,0778,1.37E-05
8678,0,,3946,1.47E-05,,0773,1.37E-05
8680,0,,9916,1.47E-05,,4959,1.37E-05
8682,0,,8666,1.47E-05,,9522,1.37E-05
8683,0,,4037,1.47E-05,,3734,1.37E-05
8684,0,,5939,1.47E-05,,3755,1.37E-05
8685,0,,9897,1.47E-05,,6045,1.37E-05
8689,0,,6155,1.47E-05,,9629,1.37E-05
8690,0,,9917,1.47E-05,,9734,1.37E-05
8694,0,,7516,1.47E-05,,6031,1.37E-05
8695,0,,6894,1.47E-05,,3439,1.37E-05
8696,0,,3174,1.47E-05,,3446,1.37E-05
8697,0,,0738,1.47E-05,,6861,1.37E-05
8698,0,,9335,1.47E-05,,0342,1.37E-05
8699,0,,7167,1.47E-05,,0466,1.37E-05
8704,0,,8667,1.47E-05,,2870,1.37E-05
8706,0,,7035,1.47E-05,,5062,1.37E-05
8707,0,,4641,1.47E-05,,5096,1.37E-05
8708,0,,6702,1.47E-05,,5736,1.37E-05
8709,0,,9947,1.47E-05,,5778,1.37E-05
8711,0,,7156,1.47E-05,,6018,1.37E-05
8713,0,,3912,1.47E-05,,6640,1.37E-05
8714,0,,8839,1.47E-05,,6649,1.37E-05
8717,0,,5938,1.47E-05,,6700,1.37E-05
8718,0,,0646,1.47E-05,,6744,1.37E-05
8719,0,,0749,1.47E-05,,6834,1.37E-05
8722,0,,0483,1.47E-05,,7079,1.37E-05
8724,0,,6739,1.47E-05,,7166,1.37E-05
8725,0,,9468,1.47E-05,,7371,1.37E-05
8726,0,,6181,1.47E-05,,7558,1.37E-05
8728,0,,0371,1.47E-05,,8098,1.37E-05
8730,0,,3961,1.47E-05,,8302,1.37E-05
8731,0,,4733,1.47E-05,,8371,1.37E-05
8733,0,,0471,1.47E-05,,8613,1.37E-05
8734,0,,3392,1.47E-05,,8671,1.37E-05
8735,0,,7338,1.47E-05,,9314,1.37E-05
8736,0,,4972,1.47E-05,,8307,1.37E-05
8737,0,,9414,1.47E-05,,9938,1.37E-05
8738,0,,9864,1.47E-05,,0184,1.37E-05
8739,0,,6551,1.47E-05,,7063,1.37E-05
8740,0,,5176,1.47E-05,,2174,1.37E-05
8741,0,,8939,1.47E-05,,8644,1.37E-05
8745,0,,5099,1.47E-05,,9403,1.37E-05
8746,0,,3873,1.47E-05,,8638,1.37E-05
8748,0,,0457,1.47E-05,,8349,1.37E-05
8749,0,,0465,1.47E-05,,6821,1.37E-05
8752,0,,8017,1.47E-05,,7085,1.37E-05
8753,0,,6096,1.47E-05,,4931,1.37E-05
8756,0,,8078,1.47E-05,,6906,1.37E-05
8757,0,,9661,1.47E-05,,2063,1.37E-05
8761,0,,0744,1.47E-05,,8305,1.37E-05
